"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5587",316
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5587",427
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5587",585
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5588",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5588",227
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5588",316
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5588",427
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5588",585
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5589",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5589",227
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5589",316
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5589",427
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5589",585
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5590",167
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5590",232
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5590",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5590",430
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5590",332
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5591",167
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5591",232
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5591",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5591",430
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5591",332
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5592",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5592",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5592",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5592",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5592",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5593",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5593",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5593",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5593",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5593",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5594",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5594",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5594",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5594",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5594",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5595",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5595",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5595",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5595",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5595",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5596",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5596",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5596",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5596",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5596",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5597",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5597",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5597",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5597",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5597",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5598",168
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5598",230
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5598",177
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5598",143
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5598",111
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5599",168
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5599",230
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5599",177
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5599",143
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5599",111
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.01",97
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.01",91
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.01",87
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.01",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.01",88
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.025",97
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.025",91
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.025",87
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.025",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.025",93
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.05",97
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.05",91
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.05",87
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.05",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.05",93
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.1",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.1",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.1",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.1",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.1",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.15",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.15",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.15",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.15",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.15",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.2",107
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.2",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.2",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.2",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.2",111
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.25",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.25",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.25",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.25",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.25",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.3",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.3",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.3",133
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.3",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.3",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.35",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.35",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.35",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.35",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.35",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.4",119
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.4",134
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.4",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.4",143
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.4",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.45",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.45",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.45",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.45",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.45",195
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.5",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.5",139
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.5",171
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.5",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.5",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.55",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.55",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.55",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.55",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.55",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.6",140
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.6",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.6",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.6",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.6",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.65",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.65",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.65",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.65",242
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.65",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.7",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.7",200
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.7",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.7",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.7",428
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.75",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.75",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.75",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.75",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.75",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.8",168
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.8",229
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.8",314
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.8",427
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.8",558
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.85",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.85",232
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.85",316
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.85",430
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.85",585
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.9",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.9",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.9",325
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.9",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.9",606
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.95",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.95",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.95",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.95",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.95",613
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.975",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.975",240
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.975",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.975",442
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.975",620
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","quantile","0.99",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","quantile","0.99",242
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","quantile","0.99",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","quantile","0.99",458
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","quantile","0.99",620
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"55","pmf","stable",0.41
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"55","pmf","increase",0.59
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"55","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"55","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"55","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"55","pmf","stable",0.51
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"55","pmf","increase",0.49
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"55","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"55","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"55","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"55","pmf","stable",0.43
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"55","pmf","increase",0.33
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"55","pmf","large_increase",0.24
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"55","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"55","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"55","pmf","stable",0.47
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"55","pmf","increase",0.24
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"55","pmf","large_increase",0.29
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"55","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"55","pmf","large_decrease",0
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-04-19",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-04-12",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-04-05",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-03-29",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-03-22",0.09
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-03-15",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-03-08",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-03-01",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-02-22",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-02-15",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-02-08",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-02-01",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-01-25",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-01-18",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-01-11",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2025-01-04",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2024-12-28",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2024-12-21",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2024-12-14",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2024-12-07",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2024-11-30",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"55","pmf","2024-11-23",0.03
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.01",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.025",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.05",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.1",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.15",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.2",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.25",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.3",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.35",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.4",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.45",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.5",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.55",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.6",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.65",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.7",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.75",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.8",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.85",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.9",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.95",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.975",5582.74589903948
2024-11-23,"peak inc flu hosp",NA,NA,"55","quantile","0.99",5582.74589903948
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5400",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5400",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5400",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5400",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5400",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5401",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5401",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5401",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5401",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5401",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5402",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5402",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5402",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5402",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5402",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5403",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5403",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5403",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5403",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5403",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5404",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5404",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5404",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5404",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5404",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5405",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5405",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5405",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5405",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5405",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5406",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5406",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5406",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5406",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5406",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5407",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5407",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5407",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","sample","5407",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","sample","5407",36
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","sample","5408",38
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","sample","5408",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","sample","5408",33
