"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5647",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5647",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5647",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5647",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5648",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5648",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5648",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5648",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5648",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5649",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5649",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5649",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5649",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5649",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5650",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5650",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5650",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5650",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5650",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5651",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5651",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5651",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5651",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5651",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5652",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5652",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5652",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5652",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5652",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5653",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5653",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5653",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5653",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5653",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5654",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5654",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5654",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5654",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5654",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5655",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5655",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5655",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5655",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5655",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5656",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5656",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5656",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5656",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5656",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5657",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5657",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5657",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5657",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5657",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5658",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5658",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5658",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5658",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5658",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5659",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5659",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5659",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5659",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5659",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5660",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5660",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5660",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5660",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5660",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5661",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5661",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5661",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5661",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5661",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5662",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5662",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5662",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5662",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5662",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5663",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5663",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5663",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5663",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5663",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5664",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5664",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5664",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5664",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5664",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5665",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5665",28
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5665",21
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5665",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5665",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5666",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5666",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5666",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5666",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5666",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5667",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5667",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5667",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5667",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5667",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5668",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5668",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5668",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5668",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5668",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5669",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5669",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5669",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5669",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5669",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5670",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5670",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5670",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5670",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5670",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5671",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5671",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5671",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5671",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5671",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5672",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5672",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5672",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5672",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5672",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5673",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5673",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5673",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5673",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5673",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5674",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5674",27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5674",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5674",30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5674",29
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5675",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5675",30
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5675",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5675",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5675",32
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5676",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5676",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5676",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5676",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5676",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5677",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5677",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5677",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5677",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5677",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5678",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5678",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5678",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5678",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5678",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5679",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5679",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5679",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5679",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5679",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5680",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5680",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5680",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5680",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5680",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5681",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5681",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5681",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5681",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5681",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5682",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5682",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5682",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5682",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5682",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5683",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5683",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5683",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5683",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5683",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5684",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5684",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5684",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5684",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5684",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5685",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5685",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5685",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5685",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5685",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5686",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5686",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5686",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5686",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5686",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5687",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5687",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5687",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5687",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5687",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5688",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5688",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5688",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5688",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5688",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5689",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5689",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5689",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5689",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5689",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5690",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5690",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5690",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5690",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5690",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5691",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5691",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5691",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5691",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5691",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5692",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5692",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5692",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5692",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5692",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5693",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5693",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5693",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5693",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5693",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5694",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5694",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5694",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5694",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5694",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5695",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5695",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5695",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5695",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5695",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5696",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5696",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5696",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5696",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5696",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5697",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5697",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5697",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5697",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5697",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5698",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5698",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5698",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5698",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5698",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5699",36
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5699",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5699",34
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5699",33
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5699",33
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.01",22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.01",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.01",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.01",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.01",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.025",22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.025",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.025",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.025",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.025",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.05",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.05",19
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.05",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.05",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.05",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.1",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.1",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.1",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.1",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.1",13
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.15",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.15",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.15",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.15",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.15",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.2",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.2",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.2",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.2",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.2",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.25",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.25",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.25",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.25",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.25",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","quantile","0.3",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","quantile","0.3",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","quantile","0.3",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","quantile","0.3",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","quantile","0.3",17
